Date,Zone_No,Zone_Name,Confirmed_cases,Recovered,Hospitalized,Deceased
 2020-08-04,XIV,PERUNGUDI,3053,2523,484,46
 2020-08-04,XV,SOZHINGANALLUR,2526,2022,482,22
 2020-08-04,,OTHER DISTRICT,1629,1364,233,32
 2020-08-05,I,THIRUVOTTIYUR,3838,3322,404,112
 2020-08-05,II,MANALI,1773,1659,87,27
 2020-08-05,III,MADHAVARAM,3536,2904,582,50
 2020-08-05,IV,TONDIARPET,9806,8923,638,245
 2020-08-05,V,ROYAPURAM,11539,10509,768,262
 2020-08-05,VI,THIRU VI KA NAGAR,8436,7320,884,232
 2020-08-05,VII,AMBATTUR,6456,4893,1462,101
 2020-08-05,VIII,ANNA NAGAR,12021,10472,1308,241
 2020-08-05,IX,TEYNAMPET,11193,10065,794,334
 2020-08-05,X,KODAMBAKKAM,12187,10625,1331,231
 2020-08-05,XI,VALASARAVAKKAM,5933,4952,878,103
 2020-08-05,XII,ALANDUR,3452,2816,584,52
 2020-08-05,XIII,ADYAR,7530,6457,945,128
 2020-08-05,XIV,PERUNGUDI,3111,2577,488,46
 2020-08-05,XV,SOZHINGANALLUR,2570,2079,469,22
 2020-08-05,,OTHER DISTRICT,1623,1393,189,41
 2020-08-06,I,THIRUVOTTIYUR,3875,3361,402,112
 2020-08-06,II,MANALI,1781,1677,77,27
 2020-08-06,III,MADHAVARAM,3560,2970,540,50
 2020-08-06,IV,TONDIARPET,9860,9007,605,248
 2020-08-06,V,ROYAPURAM,11657,10598,797,262
 2020-08-06,VI,THIRU VI KA NAGAR,8534,7383,917,234
 2020-08-06,VII,AMBATTUR,6572,5001,1469,102
 2020-08-06,VIII,ANNA NAGAR,12110,10605,1260,245
 2020-08-06,IX,TEYNAMPET,11267,10093,834,340
 2020-08-06,X,KODAMBAKKAM,12260,10702,1326,232
 2020-08-06,XI,VALASARAVAKKAM,6029,5065,859,105
 2020-08-06,XII,ALANDUR,3499,2927,520,52
 2020-08-06,XIII,ADYAR,7636,6590,917,129
 2020-08-06,XIV,PERUNGUDI,3158,2616,494,48
 2020-08-06,XV,SOZHINGANALLUR,2632,2140,470,22
 2020-08-06,,OTHER DISTRICT,1666,1393,233,40
 2020-08-07,I,THIRUVOTTIYUR,3906,3382,410,114
 2020-08-07,II,MANALI,1786,1681,78,27
 2020-08-07,III,MADHAVARAM,3612,3028,534,50
 2020-08-07,IV,TONDIARPET,9924,9070,606,248
 2020-08-07,V,ROYAPURAM,11729,10660,806,263
 2020-08-07,VI,THIRU VI KA NAGAR,8573,7509,826,238
 2020-08-07,VII,AMBATTUR,6719,5197,1419,103
 2020-08-07,VIII,ANNA NAGAR,12215,10705,1263,247
 2020-08-07,IX,TEYNAMPET,11301,10173,787,341
 2020-08-07,X,KODAMBAKKAM,12393,10814,1347,232
 2020-08-07,XI,VALASARAVAKKAM,6104,5171,827,106
 2020-08-07,XII,ALANDUR,3539,2941,544,54
 2020-08-07,XIII,ADYAR,7706,6670,904,132
 2020-08-07,XIV,PERUNGUDI,3217,2630,538,49
 2020-08-07,XV,SOZHINGANALLUR,2665,2192,450,23
 2020-08-07,,OTHER DISTRICT,1720,1408,267,45
 2020-08-08,I,THIRUVOTTIYUR,3910,3416,380,114
 2020-08-08,II,MANALI,1798,1686,85,27
 2020-08-08,III,MADHAVARAM,3625,3128,447,50
 2020-08-08,IV,TONDIARPET,10002,9134,619,249
 2020-08-08,V,ROYAPURAM,11801,10729,809,263
 2020-08-08,VI,THIRU VI KA NAGAR,8641,7636,765,240
 2020-08-08,VII,AMBATTUR,6867,5251,1510,106
 2020-08-08,VIII,ANNA NAGAR,12291,10763,1281,247
 2020-08-08,IX,TEYNAMPET,11371,10203,827,341
 2020-08-08,X,KODAMBAKKAM,12498,10909,1354,235
 2020-08-08,XI,VALASARAVAKKAM,6159,5227,824,108
 2020-08-08,XII,ALANDUR,3604,3027,521,56
 2020-08-08,XIII,ADYAR,7805,6689,980,136
 2020-08-08,XIV,PERUNGUDI,3259,2664,545,50
 2020-08-08,XV,SOZHINGANALLUR,2709,2219,467,23
 2020-08-08,,OTHER DISTRICT,1784,1419,320,45
 2020-08-09,I,THIRUVOTTIYUR,3923,3436,372,115
 2020-08-09,II,MANALI,1803,1691,85,27
 2020-08-09,III,MADHAVARAM,3672,3170,452,50
 2020-08-09,IV,TONDIARPET,10047,9184,614,249
 2020-08-09,V,ROYAPURAM,11871,10806,802,263
 2020-08-09,VI,THIRU VI KA NAGAR,8698,7652,805,241
 2020-08-09,VII,AMBATTUR,6927,5312,1506,109
 2020-08-09,VIII,ANNA NAGAR,12419,10898,1273,248
 2020-08-09,IX,TEYNAMPET,11445,10242,860,343
 2020-08-09,X,KODAMBAKKAM,12620,10967,1417,236
 2020-08-09,XI,VALASARAVAKKAM,6241,5351,779,111
 2020-08-09,XII,ALANDUR,3658,3070,532,56
 2020-08-09,XIII,ADYAR,7931,6872,923,136
 2020-08-09,XIV,PERUNGUDI,3294,2779,465,50
 2020-08-09,XV,SOZHINGANALLUR,2751,2264,464,23
 2020-08-09,,OTHER DISTRICT,1817,1467,305,45
 2020-08-10,I,THIRUVOTTIYUR,3967,3468,384,115
 2020-08-10,II,MANALI,1826,1696,103,27
 2020-08-10,III,MADHAVARAM,3747,3178,519,50
 2020-08-10,IV,TONDIARPET,10135,9218,664,253
 2020-08-10,V,ROYAPURAM,11955,10871,821,263
 2020-08-10,VI,THIRU VI KA NAGAR,8727,7748,737,242
 2020-08-10,VII,AMBATTUR,7139,5410,1619,110
 2020-08-10,VIII,ANNA NAGAR,12556,11092,1214,250
 2020-08-10,IX,TEYNAMPET,11506,10447,713,346
 2020-08-10,X,KODAMBAKKAM,12811,11136,1433,242
 2020-08-10,XI,VALASARAVAKKAM,6300,5407,781,112
 2020-08-10,XII,ALANDUR,3717,3113,548,56
 2020-08-10,XIII,ADYAR,7961,6983,839,139
 2020-08-10,XIV,PERUNGUDI,3351,2814,485,52
 2020-08-10,XV,SOZHINGANALLUR,2785,2307,454,24
 2020-08-10,,OTHER DISTRICT,1638,1578,14,46
 2020-08-11,I,THIRUVOTTIYUR,3978,3519,342,117
 2020-08-11,II,MANALI,1844,1700,117,27
 2020-08-11,III,MADHAVARAM,3781,3298,432,51
 2020-08-11,IV,TONDIARPET,10158,9268,636,254
 2020-08-11,V,ROYAPURAM,11986,10971,752,263
 2020-08-11,VI,THIRU VI KA NAGAR,8790,7827,718,245
 2020-08-11,VII,AMBATTUR,7289,5460,1717,112
 2020-08-11,VIII,ANNA NAGAR,12658,11232,1174,252
 2020-08-11,IX,TEYNAMPET,11565,10533,684,348
 2020-08-11,X,KODAMBAKKAM,12890,11294,1353,243
 2020-08-11,XI,VALASARAVAKKAM,6435,5506,817,112
 2020-08-11,XII,ALANDUR,3777,3168,550,59
 2020-08-11,XIII,ADYAR,8143,7053,950,140
 2020-08-11,XIV,PERUNGUDI,3370,2877,440,53
 2020-08-11,XV,SOZHINGANALLUR,2822,2356,442,24
 2020-08-11,,OTHER DISTRICT,1568,1512,6,50
 2020-08-12,I,THIRUVOTTIYUR,3997,3586,293,118
 2020-08-12,II,MANALI,1863,1734,102,27
 2020-08-12,III,MADHAVARAM,3840,3324,464,52
 2020-08-12,IV,TONDIARPET,10207,9361,592,254
 2020-08-12,V,ROYAPURAM,12050,11018,769,263
 2020-08-12,VI,THIRU VI KA NAGAR,8841,7916,677,248
 2020-08-12,VII,AMBATTUR,7430,5842,1475,113
 2020-08-12,VIII,ANNA NAGAR,12739,11336,1151,252
 2020-08-12,IX,TEYNAMPET,11609,10557,701,351
 2020-08-12,X,KODAMBAKKAM,12981,11432,1303,246
 2020-08-12,XI,VALASARAVAKKAM,6537,5549,875,113
 2020-08-12,XII,ALANDUR,3816,3187,569,60
 2020-08-12,XIII,ADYAR,8292,7100,1048,144
 2020-08-12,XIV,PERUNGUDI,3406,2910,442,54
 2020-08-12,XV,SOZHINGANALLUR,2854,2377,453,24
 2020-08-12,,OTHER DISTRICT,1597,1507,39,51
 2020-08-13,I,THIRUVOTTIYUR,4016,3614,283,119
 2020-08-13,II,MANALI,1872,1738,107,27
 2020-08-13,III,MADHAVARAM,3900,3369,479,52
 2020-08-13,IV,TONDIARPET,10230,9433,543,254
 2020-08-13,V,ROYAPURAM,12122,11072,787,263
 2020-08-13,VI,THIRU VI KA NAGAR,8870,7984,638,248
 2020-08-13,VII,AMBATTUR,7539,5863,1563,113
 2020-08-13,VIII,ANNA NAGAR,12852,11445,1151,256
 2020-08-13,IX,TEYNAMPET,11676,10728,593,355
 2020-08-13,X,KODAMBAKKAM,13062,11569,1243,250
 2020-08-13,XI,VALASARAVAKKAM,6675,5693,867,115
 2020-08-13,XII,ALANDUR,3865,3237,568,60
 2020-08-13,XIII,ADYAR,8388,7165,1077,146
 2020-08-13,XIV,PERUNGUDI,3460,2965,440,55
 2020-08-13,XV,SOZHINGANALLUR,2875,2416,435,24
 2020-08-13,,OTHER DISTRICT,1656,1515,94,47
 2020-08-14,I,THIRUVOTTIYUR,4038,3622,296,120
 2020-08-14,II,MANALI,1890,1738,125,27
 2020-08-14,III,MADHAVARAM,3958,3368,537,53
 2020-08-14,IV,TONDIARPET,10310,9470,586,254
 2020-08-14,V,ROYAPURAM,12175,11108,801,266
 2020-08-14,VI,THIRU VI KA NAGAR,8935,8064,623,248
 2020-08-14,VII,AMBATTUR,7666,6059,1492,115
 2020-08-14,VIII,ANNA NAGAR,12978,11560,1160,258
 2020-08-14,IX,TEYNAMPET,11765,10748,659,358
 2020-08-14,X,KODAMBAKKAM,13221,11686,1279,256
 2020-08-14,XI,VALASARAVAKKAM,6744,5731,895,118
 2020-08-14,XII,ALANDUR,3920,3241,619,60
 2020-08-14,XIII,ADYAR,8518,7291,1079,148
 2020-08-14,XIV,PERUNGUDI,3502,2987,460,55
 2020-08-14,XV,SOZHINGANALLUR,2928,2467,437,24
 2020-08-14,,OTHER DISTRICT,1712,1503,161,48
 2020-08-15,I,THIRUVOTTIYUR,4053,3650,283,120
 2020-08-15,II,MANALI,1896,1738,131,27
 2020-08-15,III,MADHAVARAM,4016,3416,546,54
 2020-08-15,IV,TONDIARPET,10348,9517,576,255
 2020-08-15,V,ROYAPURAM,12243,11169,808,266
 2020-08-15,VI,THIRU VI KA NAGAR,8985,8125,610,250
 2020-08-15,VII,AMBATTUR,7796,6269,1410,117
 2020-08-15,VIII,ANNA NAGAR,13127,11704,1162,261
 2020-08-15,IX,TEYNAMPET,11836,10766,710,360
 2020-08-15,X,KODAMBAKKAM,13393,11795,1339,259
 2020-08-15,XI,VALASARAVAKKAM,6923,5800,1002,121
 2020-08-15,XII,ALANDUR,3951,3295,594,62
 2020-08-15,XIII,ADYAR,8623,7353,1118,152
 2020-08-15,XIV,PERUNGUDI,3546,3035,456,55
 2020-08-15,XV,SOZHINGANALLUR,2946,2497,425,24
 2020-08-15,,OTHER DISTRICT,1762,1560,151,51
 2020-08-16,I,THIRUVOTTIYUR,4067,3697,248,122
 2020-08-16,II,MANALI,1907,1750,130,27
 2020-08-16,III,MADHAVARAM,4042,3433,553,56
 2020-08-16,IV,TONDIARPET,10375,9581,539,255
 2020-08-16,V,ROYAPURAM,12316,11281,769,266
 2020-08-16,VI,THIRU VI KA NAGAR,9116,8177,689,250
 2020-08-16,VII,AMBATTUR,7938,6326,1494,118
 2020-08-16,VIII,ANNA NAGAR,13296,11790,1241,265
 2020-08-16,IX,TEYNAMPET,11945,10798,785,362
 2020-08-16,X,KODAMBAKKAM,13466,11883,1323,260
 2020-08-16,XI,VALASARAVAKKAM,7043,5895,1026,122
 2020-08-16,XII,ALANDUR,4009,3409,535,65
 2020-08-16,XIII,ADYAR,8730,7446,1127,157
 2020-08-16,XIV,PERUNGUDI,3587,3083,448,56
 2020-08-16,XV,SOZHINGANALLUR,2998,2541,433,24
 2020-08-16,,OTHER DISTRICT,1815,1608,158,49
 2020-08-17,I,THIRUVOTTIYUR,4108,3708,277,123
 2020-08-17,II,MANALI,1932,1753,152,27
 2020-08-17,III,MADHAVARAM,4097,3490,550,57
 2020-08-17,IV,TONDIARPET,10445,9634,554,257
 2020-08-17,V,ROYAPURAM,12381,11357,756,268
 2020-08-17,VI,THIRU VI KA NAGAR,9164,8251,662,251
 2020-08-17,VII,AMBATTUR,8055,6407,1529,119
 2020-08-17,VIII,ANNA NAGAR,13483,11910,1305,268
 2020-08-17,IX,TEYNAMPET,12018,10949,703,366
 2020-08-17,X,KODAMBAKKAM,13584,11994,1330,260
 2020-08-17,XI,VALASARAVAKKAM,7165,5992,1048,125
 2020-08-17,XII,ALANDUR,4047,3451,531,65
 2020-08-17,XIII,ADYAR,8826,7510,1157,159
 2020-08-17,XIV,PERUNGUDI,3644,3139,446,59
 2020-08-17,XV,SOZHINGANALLUR,3034,2589,421,24
 2020-08-17,,OTHER DISTRICT,1856,1224,582,50
 2020-08-18,I,THIRUVOTTIYUR,4118,3720,274,124
 2020-08-18,II,MANALI,1949,1770,152,27
 2020-08-18,III,MADHAVARAM,4207,3533,617,57
 2020-08-18,IV,TONDIARPET,10598,9717,624,257
 2020-08-18,V,ROYAPURAM,12510,11441,800,269
 2020-08-18,VI,THIRU VI KA NAGAR,9240,8288,700,252
 2020-08-18,VII,AMBATTUR,8173,6603,1446,124
 2020-08-18,VIII,ANNA NAGAR,13661,12014,1373,274
 2020-08-18,IX,TEYNAMPET,12111,10986,759,366
 2020-08-18,X,KODAMBAKKAM,13793,12118,1410,265
 2020-08-18,XI,VALASARAVAKKAM,7315,6082,1108,125
 2020-08-18,XII,ALANDUR,4110,3524,520,66
 2020-08-18,XIII,ADYAR,8948,7540,1247,161
 2020-08-18,XIV,PERUNGUDI,3667,3186,421,60
 2020-08-18,XV,SOZHINGANALLUR,3090,2647,419,24
 2020-08-18,,OTHER DISTRICT,1569,1286,233,50
 2020-08-19,I,THIRUVOTTIYUR,4148,3752,272,124
 2020-08-19,II,MANALI,1966,1775,164,27
 2020-08-19,III,MADHAVARAM,4246,3558,631,57
 2020-08-19,IV,TONDIARPET,10706,9757,691,258
 2020-08-19,V,ROYAPURAM,12551,11508,771,272
 2020-08-19,VI,THIRU VI KA NAGAR,9362,8369,740,253
 2020-08-19,VII,AMBATTUR,8314,6706,1482,126
 2020-08-19,VIII,ANNA NAGAR,13779,12130,1374,275
 2020-08-19,IX,TEYNAMPET,12171,11087,716,368
 2020-08-19,X,KODAMBAKKAM,13918,12236,1413,269
 2020-08-19,XI,VALASARAVAKKAM,7397,6169,1103,125
 2020-08-19,XII,ALANDUR,4166,3547,553,66
 2020-08-19,XIII,ADYAR,9058,7729,1167,162
 2020-08-19,XIV,PERUNGUDI,3733,3222,451,60
 2020-08-19,XV,SOZHINGANALLUR,3126,2683,419,24
 2020-08-19,,OTHER DISTRICT,1626,1266,309,51
 2020-08-20,I,THIRUVOTTIYUR,4163,3772,267,124
 2020-08-20,II,MANALI,1977,1798,152,27
 2020-08-20,III,MADHAVARAM,4310,3625,626,59
 2020-08-20,IV,TONDIARPET,10764,9836,669,259
 2020-08-20,V,ROYAPURAM,12612,11590,749,273
 2020-08-20,VI,THIRU VI KA NAGAR,9457,8407,794,256
 2020-08-20,VII,AMBATTUR,8391,6925,1339,127
 2020-08-20,VIII,ANNA NAGAR,13923,12230,1417,276
 2020-08-20,IX,TEYNAMPET,12215,11122,724,369
 2020-08-20,X,KODAMBAKKAM,14103,12362,1470,271
 2020-08-20,XI,VALASARAVAKKAM,7516,6178,1211,127
 2020-08-20,XII,ALANDUR,4207,3619,522,66
 2020-08-20,XIII,ADYAR,9161,7770,1226,165
 2020-08-20,XIV,PERUNGUDI,3800,3273,466,61
 2020-08-20,XV,SOZHINGANALLUR,3179,2724,430,25
 2020-08-20,,OTHER DISTRICT,1672,1395,225,52
 2020-08-21,I,THIRUVOTTIYUR,4186,3785,277,124
 2020-08-21,II,MANALI,1987,1815,144,28
 2020-08-21,III,MADHAVARAM,4345,3666,619,60
 2020-08-21,IV,TONDIARPET,10862,9915,688,259
 2020-08-21,V,ROYAPURAM,12690,11642,774,274
 2020-08-21,VI,THIRU VI KA NAGAR,9577,8444,874,259
 2020-08-21,VII,AMBATTUR,8479,6972,1380,127
 2020-08-21,VIII,ANNA NAGAR,14085,12369,1437,279
 2020-08-21,IX,TEYNAMPET,12324,11204,750,370
 2020-08-21,X,KODAMBAKKAM,14196,12382,1539,275
 2020-08-21,XI,VALASARAVAKKAM,7615,6302,1185,128
 2020-08-21,XII,ALANDUR,4272,3664,541,67
 2020-08-21,XIII,ADYAR,9325,7829,1328,168
 2020-08-21,XIV,PERUNGUDI,3866,3297,508,61
 2020-08-21,XV,SOZHINGANALLUR,3199,2747,426,26
 2020-08-21,,OTHER DISTRICT,1749,1459,238,52
 2020-08-22,I,THIRUVOTTIYUR,4208,3822,262,124
 2020-08-22,II,MANALI,2002,1831,143,28
 2020-08-22,III,MADHAVARAM,4380,3708,612,60
 2020-08-22,IV,TONDIARPET,10945,9973,713,259
 2020-08-22,V,ROYAPURAM,12766,11708,783,275
 2020-08-22,VI,THIRU VI KA NAGAR,9652,8506,885,261
 2020-08-22,VII,AMBATTUR,8551,7113,1311,127
 2020-08-22,VIII,ANNA NAGAR,14232,12473,1480,279
 2020-08-22,IX,TEYNAMPET,12432,11220,841,371
 2020-08-22,X,KODAMBAKKAM,14328,12507,1544,277
 2020-08-22,XI,VALASARAVAKKAM,7727,6409,1190,128
 2020-08-22,XII,ALANDUR,4363,3739,557,67
 2020-08-22,XIII,ADYAR,9457,7888,1399,170
 2020-08-22,XIV,PERUNGUDI,3936,3343,532,61
 2020-08-22,XV,SOZHINGANALLUR,3266,2779,460,27
 2020-08-22,,OTHER DISTRICT,1826,1526,250,50
 2020-08-23,I,THIRUVOTTIYUR,4225,3841,260,124
 2020-08-23,II,MANALI,2022,1841,152,29
 2020-08-23,III,MADHAVARAM,4422,3740,620,62
 2020-08-23,IV,TONDIARPET,11014,9975,780,259
 2020-08-23,V,ROYAPURAM,12813,11773,765,275
 2020-08-23,VI,THIRU VI KA NAGAR,9760,8547,950,263
 2020-08-23,VII,AMBATTUR,8753,7219,1404,130
 2020-08-23,VIII,ANNA NAGAR,14346,12585,1481,280
 2020-08-23,IX,TEYNAMPET,12551,11322,858,371
 2020-08-23,X,KODAMBAKKAM,14442,12533,1631,278
 2020-08-23,XI,VALASARAVAKKAM,7793,6539,1126,128
 2020-08-23,XII,ALANDUR,4425,3765,590,70
 2020-08-23,XIII,ADYAR,9592,8187,1232,173
 2020-08-23,XIV,PERUNGUDI,4023,3394,567,62
 2020-08-23,XV,SOZHINGANALLUR,3333,2800,505,28
 2020-08-23,,OTHER DISTRICT,1875,1524,302,49
 2020-08-24,I,THIRUVOTTIYUR,4247,3865,257,125
 2020-08-24,II,MANALI,2028,1855,144,29
 2020-08-24,III,MADHAVARAM,4462,3825,575,62
 2020-08-24,IV,TONDIARPET,11079,10078,741,260
 2020-08-24,V,ROYAPURAM,12947,11816,856,275
 2020-08-24,VI,THIRU VI KA NAGAR,9845,8603,976,266
 2020-08-24,VII,AMBATTUR,8845,7353,1360,132
 2020-08-24,VIII,ANNA NAGAR,14510,12700,1528,282
 2020-08-24,IX,TEYNAMPET,12623,11410,839,374
 2020-08-24,X,KODAMBAKKAM,14547,12736,1531,280
 2020-08-24,XI,VALASARAVAKKAM,7930,6612,1186,132
 2020-08-24,XII,ALANDUR,4521,3852,599,70
 2020-08-24,XIII,ADYAR,9716,8312,1230,174
 2020-08-24,XIV,PERUNGUDI,4064,3429,571,64
 2020-08-24,XV,SOZHINGANALLUR,3404,2841,535,28
 2020-08-24,,OTHER DISTRICT,1909,1532,327,50
 2020-08-25,I,THIRUVOTTIYUR,4256,3870,260,126
 2020-08-25,II,MANALI,2048,1858,161,29
 2020-08-25,III,MADHAVARAM,4518,3882,574,62
 2020-08-25,IV,TONDIARPET,11156,10085,809,262
 2020-08-25,V,ROYAPURAM,13021,11882,862,277
 2020-08-25,VI,THIRU VI KA NAGAR,9949,8639,1042,268
 2020-08-25,VII,AMBATTUR,8937,7607,1197,133
 2020-08-25,VIII,ANNA NAGAR,14667,12838,1547,282
 2020-08-25,IX,TEYNAMPET,12740,11479,884,377
 2020-08-25,X,KODAMBAKKAM,14706,12873,1548,285
 2020-08-25,XI,VALASARAVAKKAM,8006,6776,1098,132
 2020-08-25,XII,ALANDUR,4575,3869,635,71
 2020-08-25,XIII,ADYAR,9843,8411,1258,174
 2020-08-25,XIV,PERUNGUDI,4096,3476,556,64
 2020-08-25,XV,SOZHINGANALLUR,3448,2856,564,28
 2020-08-25,,OTHER DISTRICT,1983,1554,376,53
 2020-08-26,I,THIRUVOTTIYUR,4287,3877,283,127
 2020-08-26,II,MANALI,2076,1874,173,29
 2020-08-26,III,MADHAVARAM,4597,3936,598,63
 2020-08-26,IV,TONDIARPET,11311,10071,977,263
 2020-08-26,V,ROYAPURAM,13038,11910,849,279
 2020-08-26,VI,THIRU VI KA NAGAR,9975,8699,1008,268
 2020-08-26,VII,AMBATTUR,9030,7628,1267,135
 2020-08-26,VIII,ANNA NAGAR,14723,12905,1533,285
 2020-08-26,IX,TEYNAMPET,12781,11522,881,378
 2020-08-26,X,KODAMBAKKAM,14845,12981,1579,285
 2020-08-26,XI,VALASARAVAKKAM,8041,6868,1041,132
 2020-08-26,XII,ALANDUR,4615,3888,655,72
 2020-08-26,XIII,ADYAR,9913,8461,1277,175
 2020-08-26,XIV,PERUNGUDI,4119,3499,554,66
 2020-08-26,XV,SOZHINGANALLUR,3535,2897,610,28
 2020-08-26,,OTHER DISTRICT,2361,2076,232,53
 2020-08-27,I,THIRUVOTTIYUR,4314,3944,242,128
 2020-08-27,II,MANALI,2086,1901,156,29
 2020-08-27,III,MADHAVARAM,4651,4014,572,65
 2020-08-27,IV,TONDIARPET,11377,10118,993,266
 2020-08-27,V,ROYAPURAM,13156,11995,881,280
 2020-08-27,VI,THIRU VI KA NAGAR,10076,8766,1041,269
 2020-08-27,VII,AMBATTUR,9115,7791,1185,139
 2020-08-27,VIII,ANNA NAGAR,14893,13090,1512,291
 2020-08-27,IX,TEYNAMPET,12876,11603,894,379
 2020-08-27,X,KODAMBAKKAM,14973,13120,1566,287
 2020-08-27,XI,VALASARAVAKKAM,8134,6997,1003,134
 2020-08-27,XII,ALANDUR,4721,3941,706,74
 2020-08-27,XIII,ADYAR,10023,8559,1287,177
 2020-08-27,XIV,PERUNGUDI,4164,3554,543,67
 2020-08-27,XV,SOZHINGANALLUR,3585,2983,573,29
 2020-08-27,,OTHER DISTRICT,2420,2072,296,52
 2020-08-28,I,THIRUVOTTIYUR,4344,3952,263,129
 2020-08-28,II,MANALI,2098,1909,160,29
 2020-08-28,III,MADHAVARAM,4707,4088,553,66
 2020-08-28,IV,TONDIARPET,11467,10283,916,268
 2020-08-28,V,ROYAPURAM,13204,12081,842,281
 2020-08-28,VI,THIRU VI KA NAGAR,10165,8828,1065,272
 2020-08-28,VII,AMBATTUR,9228,7909,1177,142
 2020-08-28,VIII,ANNA NAGAR,15056,13199,1562,295
 2020-08-28,IX,TEYNAMPET,12989,11666,942,381
 2020-08-28,X,KODAMBAKKAM,15105,13253,1565,287
 2020-08-28,XI,VALASARAVAKKAM,8206,7125,945,136
 2020-08-28,XII,ALANDUR,4810,4006,727,77
 2020-08-28,XIII,ADYAR,10157,8668,1310,179
 2020-08-28,XIV,PERUNGUDI,4216,3568,581,67
 2020-08-28,XV,SOZHINGANALLUR,3623,3042,552,29
 2020-08-28,,OTHER DISTRICT,2494,2072,370,52
 2020-08-29,I,THIRUVOTTIYUR,4383,3978,276,129
 2020-08-29,II,MANALI,2113,1927,157,29
 2020-08-29,III,MADHAVARAM,4755,4142,547,66
 2020-08-29,IV,TONDIARPET,11541,10310,961,270
 2020-08-29,V,ROYAPURAM,13320,12132,907,281
 2020-08-29,VI,THIRU VI KA NAGAR,10231,8925,1032,274
 2020-08-29,VII,AMBATTUR,9298,8068,1087,143
 2020-08-29,VIII,ANNA NAGAR,15169,13252,1621,296
 2020-08-29,IX,TEYNAMPET,13075,11695,995,385
 2020-08-29,X,KODAMBAKKAM,15230,13362,1577,291
 2020-08-29,XI,VALASARAVAKKAM,8343,7155,1051,137
 2020-08-29,XII,ALANDUR,4881,4041,763,77
 2020-08-29,XIII,ADYAR,10291,8784,1327,180
 2020-08-29,XIV,PERUNGUDI,4287,3629,591,67
 2020-08-29,XV,SOZHINGANALLUR,3674,3069,576,29
 2020-08-29,,OTHER DISTRICT,2582,2339,185,58
 2020-08-30,I,THIRUVOTTIYUR,4420,3992,299,129
 2020-08-30,II,MANALI,2131,1946,156,29
 2020-08-30,III,MADHAVARAM,4810,4209,534,67
 2020-08-30,IV,TONDIARPET,11607,10511,825,271
 2020-08-30,V,ROYAPURAM,13428,12191,953,284
 2020-08-30,VI,THIRU VI KA NAGAR,10312,9030,1007,275
 2020-08-30,VII,AMBATTUR,9378,8134,1099,145
 2020-08-30,VIII,ANNA NAGAR,15323,13451,1572,300
 2020-08-30,IX,TEYNAMPET,13137,11763,988,386
 2020-08-30,X,KODAMBAKKAM,15351,13571,1487,293
 2020-08-30,XI,VALASARAVAKKAM,8436,7301,997,138
 2020-08-30,XII,ALANDUR,4986,4080,829,77
 2020-08-30,XIII,ADYAR,10380,8887,1312,181
 2020-08-30,XIV,PERUNGUDI,4345,3698,580,67
 2020-08-30,XV,SOZHINGANALLUR,3722,3129,564,29
 2020-08-30,,OTHER DISTRICT,2670,2342,270,58
 2020-08-31,I,THIRUVOTTIYUR,4438,4005,304,129
 2020-08-31,II,MANALI,2143,1957,157,29
 2020-08-31,III,MADHAVARAM,4853,4241,544,68
 2020-08-31,IV,TONDIARPET,11665,10606,786,273
 2020-08-31,V,ROYAPURAM,13488,12264,939,285
 2020-08-31,VI,THIRU VI KA NAGAR,10396,9139,980,277
 2020-08-31,VII,AMBATTUR,9444,8230,1067,147
 2020-08-31,VIII,ANNA NAGAR,15488,13607,1578,303
 2020-08-31,IX,TEYNAMPET,13210,11871,953,386
 2020-08-31,X,KODAMBAKKAM,15431,13697,1439,295
 2020-08-31,XI,VALASARAVAKKAM,8508,7401,968,139
 2020-08-31,XII,ALANDUR,5016,4135,802,79
 2020-08-31,XIII,ADYAR,10456,9034,1239,183
 2020-08-31,XIV,PERUNGUDI,4394,3763,564,67
 2020-08-31,XV,SOZHINGANALLUR,3751,3140,581,30
 2020-08-31,,OTHER DISTRICT,2916,2536,323,57
 2020-09-01,I,THIRUVOTTIYUR,4460,4024,306,130
 2020-09-01,II,MANALI,2157,1970,158,29
 2020-09-01,III,MADHAVARAM,4880,4296,516,68
 2020-09-01,IV,TONDIARPET,11701,10692,736,273
 2020-09-01,V,ROYAPURAM,13578,12330,962,286
 2020-09-01,VI,THIRU VI KA NAGAR,10448,9218,951,279
 2020-09-01,VII,AMBATTUR,9514,8300,1061,153
 2020-09-01,VIII,ANNA NAGAR,15569,13742,1520,307
 2020-09-01,IX,TEYNAMPET,13269,11976,906,387
 2020-09-01,X,KODAMBAKKAM,15531,13820,1415,296
 2020-09-01,XI,VALASARAVAKKAM,8588,7518,930,140
 2020-09-01,XII,ALANDUR,5093,4204,809,80
 2020-09-01,XIII,ADYAR,10509,9158,1165,186
 2020-09-01,XIV,PERUNGUDI,4452,3832,552,68
 2020-09-01,XV,SOZHINGANALLUR,3782,3208,544,30
 2020-09-01,,OTHER DISTRICT,3166,2532,576,58
 2020-09-02,I,THIRUVOTTIYUR,4485,4041,314,130
 2020-09-02,II,MANALI,2174,1991,154,29
 2020-09-02,III,MADHAVARAM,4914,4337,509,68
 2020-09-02,IV,TONDIARPET,11760,10760,726,274
 2020-09-02,V,ROYAPURAM,13671,12390,994,287
