Date,Zone_No,Zone_Name,Confirmed_cases,Recovered,Hospitalized,Deceased
08-08-2020,XIV,PERUNGUDI,3259,2664,545,50
08-08-2020,XV,SOZHINGANALLUR,2709,2219,467,23
08-08-2020,,OTHER DISTRICT,1784,1419,320,45
08-08-2020,I,THIRUVOTTIYUR,3923,3436,372,115
09-08-2020,II,MANALI,1803,1691,85,27
09-08-2020,III,MADHAVARAM,3672,3170,452,50
09-08-2020,IV,TONDIARPET,10047,9184,614,249
09-08-2020,V,ROYAPURAM,11871,10806,802,263
09-08-2020,VI,THIRU VI KA NAGAR,8698,7652,805,241
09-08-2020,VII,AMBATTUR,6927,5312,1506,109
09-08-2020,VIII,ANNA NAGAR,12419,10898,1273,248
09-08-2020,IX,TEYNAMPET,11445,10242,860,343
09-08-2020,X,KODAMBAKKAM,12620,10967,1417,236
09-08-2020,XI,VALASARAVAKKAM,6241,5351,779,111
09-08-2020,XII,ALANDUR,3658,3070,532,56
09-08-2020,XIII,ADYAR,7931,6872,923,136
09-08-2020,XIV,PERUNGUDI,3294,2779,465,50
09-08-2020,XV,SOZHINGANALLUR,2751,2264,464,23
09-08-2020,,OTHER DISTRICT,1817,1467,305,45
09-08-2020,I,THIRUVOTTIYUR,3967,3468,384,115
10-08-2020,II,MANALI,1826,1696,103,27
10-08-2020,III,MADHAVARAM,3747,3178,519,50
10-08-2020,IV,TONDIARPET,10135,9218,664,253
10-08-2020,V,ROYAPURAM,11955,10871,821,263
10-08-2020,VI,THIRU VI KA NAGAR,8727,7748,737,242
10-08-2020,VII,AMBATTUR,7139,5410,1619,110
10-08-2020,VIII,ANNA NAGAR,12556,11092,1214,250
10-08-2020,IX,TEYNAMPET,11506,10447,713,346
10-08-2020,X,KODAMBAKKAM,12811,11136,1433,242
10-08-2020,XI,VALASARAVAKKAM,6300,5407,781,112
10-08-2020,XII,ALANDUR,3717,3113,548,56
10-08-2020,XIII,ADYAR,7961,6983,839,139
10-08-2020,XIV,PERUNGUDI,3351,2814,485,52
10-08-2020,XV,SOZHINGANALLUR,2785,2307,454,24
10-08-2020,,OTHER DISTRICT,1638,1578,14,46
10-08-2020,I,THIRUVOTTIYUR,3978,3519,342,117
11-08-2020,II,MANALI,1844,1700,117,27
11-08-2020,III,MADHAVARAM,3781,3298,432,51
11-08-2020,IV,TONDIARPET,10158,9268,636,254
11-08-2020,V,ROYAPURAM,11986,10971,752,263
11-08-2020,VI,THIRU VI KA NAGAR,8790,7827,718,245
11-08-2020,VII,AMBATTUR,7289,5460,1717,112
11-08-2020,VIII,ANNA NAGAR,12658,11232,1174,252
11-08-2020,IX,TEYNAMPET,11565,10533,684,348
11-08-2020,X,KODAMBAKKAM,12890,11294,1353,243
11-08-2020,XI,VALASARAVAKKAM,6435,5506,817,112
11-08-2020,XII,ALANDUR,3777,3168,550,59
11-08-2020,XIII,ADYAR,8143,7053,950,140
11-08-2020,XIV,PERUNGUDI,3370,2877,440,53
11-08-2020,XV,SOZHINGANALLUR,2822,2356,442,24
11-08-2020,,OTHER DISTRICT,1568,1512,6,50
11-08-2020,I,THIRUVOTTIYUR,3997,3586,293,118
12-08-2020,II,MANALI,1863,1734,102,27
12-08-2020,III,MADHAVARAM,3840,3324,464,52
12-08-2020,IV,TONDIARPET,10207,9361,592,254
12-08-2020,V,ROYAPURAM,12050,11018,769,263
12-08-2020,VI,THIRU VI KA NAGAR,8841,7916,677,248
12-08-2020,VII,AMBATTUR,7430,5842,1475,113
12-08-2020,VIII,ANNA NAGAR,12739,11336,1151,252
12-08-2020,IX,TEYNAMPET,11609,10557,701,351
12-08-2020,X,KODAMBAKKAM,12981,11432,1303,246
12-08-2020,XI,VALASARAVAKKAM,6537,5549,875,113
12-08-2020,XII,ALANDUR,3816,3187,569,60
12-08-2020,XIII,ADYAR,8292,7100,1048,144
12-08-2020,XIV,PERUNGUDI,3406,2910,442,54
12-08-2020,XV,SOZHINGANALLUR,2854,2377,453,24
12-08-2020,,OTHER DISTRICT,1597,1507,39,51
12-08-2020,I,THIRUVOTTIYUR,4016,3614,283,119
13-08-2020,II,MANALI,1872,1738,107,27
13-08-2020,III,MADHAVARAM,3900,3369,479,52
13-08-2020,IV,TONDIARPET,10230,9433,543,254
13-08-2020,V,ROYAPURAM,12122,11072,787,263
13-08-2020,VI,THIRU VI KA NAGAR,8870,7984,638,248
13-08-2020,VII,AMBATTUR,7539,5863,1563,113
13-08-2020,VIII,ANNA NAGAR,12852,11445,1151,256
13-08-2020,IX,TEYNAMPET,11676,10728,593,355
13-08-2020,X,KODAMBAKKAM,13062,11569,1243,250
13-08-2020,XI,VALASARAVAKKAM,6675,5693,867,115
13-08-2020,XII,ALANDUR,3865,3237,568,60
13-08-2020,XIII,ADYAR,8388,7165,1077,146
13-08-2020,XIV,PERUNGUDI,3460,2965,440,55
13-08-2020,XV,SOZHINGANALLUR,2875,2416,435,24
13-08-2020,,OTHER DISTRICT,1656,1515,94,47
13-08-2020,I,THIRUVOTTIYUR,4038,3622,296,120
14-08-2020,II,MANALI,1890,1738,125,27
14-08-2020,III,MADHAVARAM,3958,3368,537,53
14-08-2020,IV,TONDIARPET,10310,9470,586,254
14-08-2020,V,ROYAPURAM,12175,11108,801,266
14-08-2020,VI,THIRU VI KA NAGAR,8935,8064,623,248
14-08-2020,VII,AMBATTUR,7666,6059,1492,115
14-08-2020,VIII,ANNA NAGAR,12978,11560,1160,258
14-08-2020,IX,TEYNAMPET,11765,10748,659,358
14-08-2020,X,KODAMBAKKAM,13221,11686,1279,256
14-08-2020,XI,VALASARAVAKKAM,6744,5731,895,118
14-08-2020,XII,ALANDUR,3920,3241,619,60
14-08-2020,XIII,ADYAR,8518,7291,1079,148
14-08-2020,XIV,PERUNGUDI,3502,2987,460,55
14-08-2020,XV,SOZHINGANALLUR,2928,2467,437,24
14-08-2020,,OTHER DISTRICT,1712,1503,161,48
14-08-2020,I,THIRUVOTTIYUR,4053,3650,283,120
15-08-2020,II,MANALI,1896,1738,131,27
15-08-2020,III,MADHAVARAM,4016,3416,546,54
15-08-2020,IV,TONDIARPET,10348,9517,576,255
15-08-2020,V,ROYAPURAM,12243,11169,808,266
15-08-2020,VI,THIRU VI KA NAGAR,8985,8125,610,250
15-08-2020,VII,AMBATTUR,7796,6269,1410,117
15-08-2020,VIII,ANNA NAGAR,13127,11704,1162,261
15-08-2020,IX,TEYNAMPET,11836,10766,710,360
15-08-2020,X,KODAMBAKKAM,13393,11795,1339,259
15-08-2020,XI,VALASARAVAKKAM,6923,5800,1002,121
15-08-2020,XII,ALANDUR,3951,3295,594,62
15-08-2020,XIII,ADYAR,8623,7353,1118,152
15-08-2020,XIV,PERUNGUDI,3546,3035,456,55
15-08-2020,XV,SOZHINGANALLUR,2946,2497,425,24
15-08-2020,,OTHER DISTRICT,1762,1560,151,51
15-08-2020,I,THIRUVOTTIYUR,4067,3697,248,122
16-08-2020,II,MANALI,1907,1750,130,27
16-08-2020,III,MADHAVARAM,4042,3433,553,56
16-08-2020,IV,TONDIARPET,10375,9581,539,255
16-08-2020,V,ROYAPURAM,12316,11281,769,266
16-08-2020,VI,THIRU VI KA NAGAR,9116,8177,689,250
16-08-2020,VII,AMBATTUR,7938,6326,1494,118
16-08-2020,VIII,ANNA NAGAR,13296,11790,1241,265
16-08-2020,IX,TEYNAMPET,11945,10798,785,362
16-08-2020,X,KODAMBAKKAM,13466,11883,1323,260
16-08-2020,XI,VALASARAVAKKAM,7043,5895,1026,122
16-08-2020,XII,ALANDUR,4009,3409,535,65
16-08-2020,XIII,ADYAR,8730,7446,1127,157
16-08-2020,XIV,PERUNGUDI,3587,3083,448,56
16-08-2020,XV,SOZHINGANALLUR,2998,2541,433,24
16-08-2020,,OTHER DISTRICT,1815,1608,158,49
16-08-2020,I,THIRUVOTTIYUR,4108,3708,277,123
17-08-2020,II,MANALI,1932,1753,152,27
17-08-2020,III,MADHAVARAM,4097,3490,550,57
17-08-2020,IV,TONDIARPET,10445,9634,554,257
17-08-2020,V,ROYAPURAM,12381,11357,756,268
17-08-2020,VI,THIRU VI KA NAGAR,9164,8251,662,251
17-08-2020,VII,AMBATTUR,8055,6407,1529,119
17-08-2020,VIII,ANNA NAGAR,13483,11910,1305,268
17-08-2020,IX,TEYNAMPET,12018,10949,703,366
17-08-2020,X,KODAMBAKKAM,13584,11994,1330,260
17-08-2020,XI,VALASARAVAKKAM,7165,5992,1048,125
17-08-2020,XII,ALANDUR,4047,3451,531,65
17-08-2020,XIII,ADYAR,8826,7510,1157,159
17-08-2020,XIV,PERUNGUDI,3644,3139,446,59
17-08-2020,XV,SOZHINGANALLUR,3034,2589,421,24
17-08-2020,,OTHER DISTRICT,1856,1224,582,50
17-08-2020,I,THIRUVOTTIYUR,4118,3720,274,124
18-08-2020,II,MANALI,1949,1770,152,27
18-08-2020,III,MADHAVARAM,4207,3533,617,57
18-08-2020,IV,TONDIARPET,10598,9717,624,257
18-08-2020,V,ROYAPURAM,12510,11441,800,269
18-08-2020,VI,THIRU VI KA NAGAR,9240,8288,700,252
18-08-2020,VII,AMBATTUR,8173,6603,1446,124
18-08-2020,VIII,ANNA NAGAR,13661,12014,1373,274
18-08-2020,IX,TEYNAMPET,12111,10986,759,366
18-08-2020,X,KODAMBAKKAM,13793,12118,1410,265
18-08-2020,XI,VALASARAVAKKAM,7315,6082,1108,125
18-08-2020,XII,ALANDUR,4110,3524,520,66
18-08-2020,XIII,ADYAR,8948,7540,1247,161
18-08-2020,XIV,PERUNGUDI,3667,3186,421,60
18-08-2020,XV,SOZHINGANALLUR,3090,2647,419,24
18-08-2020,,OTHER DISTRICT,1569,1286,233,50
18-08-2020,I,THIRUVOTTIYUR,4148,3752,272,124
19-08-2020,II,MANALI,1966,1775,164,27
19-08-2020,III,MADHAVARAM,4246,3558,631,57
19-08-2020,IV,TONDIARPET,10706,9757,691,258
19-08-2020,V,ROYAPURAM,12551,11508,771,272
19-08-2020,VI,THIRU VI KA NAGAR,9362,8369,740,253
19-08-2020,VII,AMBATTUR,8314,6706,1482,126
19-08-2020,VIII,ANNA NAGAR,13779,12130,1374,275
19-08-2020,IX,TEYNAMPET,12171,11087,716,368
19-08-2020,X,KODAMBAKKAM,13918,12236,1413,269
19-08-2020,XI,VALASARAVAKKAM,7397,6169,1103,125
19-08-2020,XII,ALANDUR,4166,3547,553,66
19-08-2020,XIII,ADYAR,9058,7729,1167,162
19-08-2020,XIV,PERUNGUDI,3733,3222,451,60
19-08-2020,XV,SOZHINGANALLUR,3126,2683,419,24
19-08-2020,,OTHER DISTRICT,1626,1266,309,51
19-08-2020,I,THIRUVOTTIYUR,4163,3772,267,124
20-08-2020,II,MANALI,1977,1798,152,27
20-08-2020,III,MADHAVARAM,4310,3625,626,59
20-08-2020,IV,TONDIARPET,10764,9836,669,259
20-08-2020,V,ROYAPURAM,12612,11590,749,273
20-08-2020,VI,THIRU VI KA NAGAR,9457,8407,794,256
20-08-2020,VII,AMBATTUR,8391,6925,1339,127
20-08-2020,VIII,ANNA NAGAR,13923,12230,1417,276
20-08-2020,IX,TEYNAMPET,12215,11122,724,369
20-08-2020,X,KODAMBAKKAM,14103,12362,1470,271
20-08-2020,XI,VALASARAVAKKAM,7516,6178,1211,127
20-08-2020,XII,ALANDUR,4207,3619,522,66
20-08-2020,XIII,ADYAR,9161,7770,1226,165
20-08-2020,XIV,PERUNGUDI,3800,3273,466,61
20-08-2020,XV,SOZHINGANALLUR,3179,2724,430,25
20-08-2020,,OTHER DISTRICT,1672,1395,225,52
20-08-2020,I,THIRUVOTTIYUR,4186,3785,277,124
21-08-2020,II,MANALI,1987,1815,144,28
21-08-2020,III,MADHAVARAM,4345,3666,619,60
21-08-2020,IV,TONDIARPET,10862,9915,688,259
21-08-2020,V,ROYAPURAM,12690,11642,774,274
21-08-2020,VI,THIRU VI KA NAGAR,9577,8444,874,259
21-08-2020,VII,AMBATTUR,8479,6972,1380,127
21-08-2020,VIII,ANNA NAGAR,14085,12369,1437,279
21-08-2020,IX,TEYNAMPET,12324,11204,750,370
21-08-2020,X,KODAMBAKKAM,14196,12382,1539,275
21-08-2020,XI,VALASARAVAKKAM,7615,6302,1185,128
21-08-2020,XII,ALANDUR,4272,3664,541,67
21-08-2020,XIII,ADYAR,9325,7829,1328,168
21-08-2020,XIV,PERUNGUDI,3866,3297,508,61
21-08-2020,XV,SOZHINGANALLUR,3199,2747,426,26
21-08-2020,,OTHER DISTRICT,1749,1459,238,52
21-08-2020,I,THIRUVOTTIYUR,4208,3822,262,124
22-08-2020,II,MANALI,2002,1831,143,28
22-08-2020,III,MADHAVARAM,4380,3708,612,60
22-08-2020,IV,TONDIARPET,10945,9973,713,259
22-08-2020,V,ROYAPURAM,12766,11708,783,275
22-08-2020,VI,THIRU VI KA NAGAR,9652,8506,885,261
22-08-2020,VII,AMBATTUR,8551,7113,1311,127
22-08-2020,VIII,ANNA NAGAR,14232,12473,1480,279
22-08-2020,IX,TEYNAMPET,12432,11220,841,371
22-08-2020,X,KODAMBAKKAM,14328,12507,1544,277
22-08-2020,XI,VALASARAVAKKAM,7727,6409,1190,128
22-08-2020,XII,ALANDUR,4363,3739,557,67
22-08-2020,XIII,ADYAR,9457,7888,1399,170
22-08-2020,XIV,PERUNGUDI,3936,3343,532,61
22-08-2020,XV,SOZHINGANALLUR,3266,2779,460,27
22-08-2020,,OTHER DISTRICT,1826,1526,250,50
22-08-2020,I,THIRUVOTTIYUR,4225,3841,260,124
23-08-2020,II,MANALI,2022,1841,152,29
23-08-2020,III,MADHAVARAM,4422,3740,620,62
23-08-2020,IV,TONDIARPET,11014,9975,780,259
23-08-2020,V,ROYAPURAM,12813,11773,765,275
23-08-2020,VI,THIRU VI KA NAGAR,9760,8547,950,263
23-08-2020,VII,AMBATTUR,8753,7219,1404,130
23-08-2020,VIII,ANNA NAGAR,14346,12585,1481,280
23-08-2020,IX,TEYNAMPET,12551,11322,858,371
23-08-2020,X,KODAMBAKKAM,14442,12533,1631,278
23-08-2020,XI,VALASARAVAKKAM,7793,6539,1126,128
23-08-2020,XII,ALANDUR,4425,3765,590,70
23-08-2020,XIII,ADYAR,9592,8187,1232,173
23-08-2020,XIV,PERUNGUDI,4023,3394,567,62
23-08-2020,XV,SOZHINGANALLUR,3333,2800,505,28
23-08-2020,,OTHER DISTRICT,1875,1524,302,49
23-08-2020,I,THIRUVOTTIYUR,4247,3865,257,125
24-08-2020,II,MANALI,2028,1855,144,29
24-08-2020,III,MADHAVARAM,4462,3825,575,62
24-08-2020,IV,TONDIARPET,11079,10078,741,260
24-08-2020,V,ROYAPURAM,12947,11816,856,275
24-08-2020,VI,THIRU VI KA NAGAR,9845,8603,976,266
24-08-2020,VII,AMBATTUR,8845,7353,1360,132
24-08-2020,VIII,ANNA NAGAR,14510,12700,1528,282
24-08-2020,IX,TEYNAMPET,12623,11410,839,374
24-08-2020,X,KODAMBAKKAM,14547,12736,1531,280
24-08-2020,XI,VALASARAVAKKAM,7930,6612,1186,132
24-08-2020,XII,ALANDUR,4521,3852,599,70
24-08-2020,XIII,ADYAR,9716,8312,1230,174
24-08-2020,XIV,PERUNGUDI,4064,3429,571,64
24-08-2020,XV,SOZHINGANALLUR,3404,2841,535,28
24-08-2020,,OTHER DISTRICT,1909,1532,327,50
24-08-2020,I,THIRUVOTTIYUR,4256,3870,260,126
25-08-2020,II,MANALI,2048,1858,161,29
25-08-2020,III,MADHAVARAM,4518,3882,574,62
25-08-2020,IV,TONDIARPET,11156,10085,809,262
25-08-2020,V,ROYAPURAM,13021,11882,862,277
25-08-2020,VI,THIRU VI KA NAGAR,9949,8639,1042,268
25-08-2020,VII,AMBATTUR,8937,7607,1197,133
25-08-2020,VIII,ANNA NAGAR,14667,12838,1547,282
25-08-2020,IX,TEYNAMPET,12740,11479,884,377
25-08-2020,X,KODAMBAKKAM,14706,12873,1548,285
25-08-2020,XI,VALASARAVAKKAM,8006,6776,1098,132
25-08-2020,XII,ALANDUR,4575,3869,635,71
25-08-2020,XIII,ADYAR,9843,8411,1258,174
25-08-2020,XIV,PERUNGUDI,4096,3476,556,64
25-08-2020,XV,SOZHINGANALLUR,3448,2856,564,28
25-08-2020,,OTHER DISTRICT,1983,1554,376,53
25-08-2020,I,THIRUVOTTIYUR,4287,3877,283,127
26-08-2020,II,MANALI,2076,1874,173,29
26-08-2020,III,MADHAVARAM,4597,3936,598,63
26-08-2020,IV,TONDIARPET,11311,10071,977,263
26-08-2020,V,ROYAPURAM,13038,11910,849,279
26-08-2020,VI,THIRU VI KA NAGAR,9975,8699,1008,268
26-08-2020,VII,AMBATTUR,9030,7628,1267,135
26-08-2020,VIII,ANNA NAGAR,14723,12905,1533,285
26-08-2020,IX,TEYNAMPET,12781,11522,881,378
26-08-2020,X,KODAMBAKKAM,14845,12981,1579,285
26-08-2020,XI,VALASARAVAKKAM,8041,6868,1041,132
26-08-2020,XII,ALANDUR,4615,3888,655,72
26-08-2020,XIII,ADYAR,9913,8461,1277,175
26-08-2020,XIV,PERUNGUDI,4119,3499,554,66
26-08-2020,XV,SOZHINGANALLUR,3535,2897,610,28
26-08-2020,,OTHER DISTRICT,2361,2076,232,53
26-08-2020,I,THIRUVOTTIYUR,4314,3944,242,128
27-08-2020,II,MANALI,2086,1901,156,29
27-08-2020,III,MADHAVARAM,4651,4014,572,65
27-08-2020,IV,TONDIARPET,11377,10118,993,266
27-08-2020,V,ROYAPURAM,13156,11995,881,280
27-08-2020,VI,THIRU VI KA NAGAR,10076,8766,1041,269
27-08-2020,VII,AMBATTUR,9115,7791,1185,139
27-08-2020,VIII,ANNA NAGAR,14893,13090,1512,291
27-08-2020,IX,TEYNAMPET,12876,11603,894,379
27-08-2020,X,KODAMBAKKAM,14973,13120,1566,287
27-08-2020,XI,VALASARAVAKKAM,8134,6997,1003,134
27-08-2020,XII,ALANDUR,4721,3941,706,74
27-08-2020,XIII,ADYAR,10023,8559,1287,177
27-08-2020,XIV,PERUNGUDI,4164,3554,543,67
27-08-2020,XV,SOZHINGANALLUR,3585,2983,573,29
27-08-2020,,OTHER DISTRICT,2420,2072,296,52
27-08-2020,I,THIRUVOTTIYUR,4344,3952,263,129
28-08-2020,II,MANALI,2098,1909,160,29
28-08-2020,III,MADHAVARAM,4707,4088,553,66
28-08-2020,IV,TONDIARPET,11467,10283,916,268
28-08-2020,V,ROYAPURAM,13204,12081,842,281
28-08-2020,VI,THIRU VI KA NAGAR,10165,8828,1065,272
28-08-2020,VII,AMBATTUR,9228,7909,1177,142
28-08-2020,VIII,ANNA NAGAR,15056,13199,1562,295
28-08-2020,IX,TEYNAMPET,12989,11666,942,381
28-08-2020,X,KODAMBAKKAM,15105,13253,1565,287
28-08-2020,XI,VALASARAVAKKAM,8206,7125,945,136
28-08-2020,XII,ALANDUR,4810,4006,727,77
28-08-2020,XIII,ADYAR,10157,8668,1310,179
28-08-2020,XIV,PERUNGUDI,4216,3568,581,67
28-08-2020,XV,SOZHINGANALLUR,3623,3042,552,29
28-08-2020,,OTHER DISTRICT,2494,2072,370,52
28-08-2020,I,THIRUVOTTIYUR,4383,3978,276,129
29-08-2020,II,MANALI,2113,1927,157,29
29-08-2020,III,MADHAVARAM,4755,4142,547,66
29-08-2020,IV,TONDIARPET,11541,10310,961,270
29-08-2020,V,ROYAPURAM,13320,12132,907,281
29-08-2020,VI,THIRU VI KA NAGAR,10231,8925,1032,274
29-08-2020,VII,AMBATTUR,9298,8068,1087,143
29-08-2020,VIII,ANNA NAGAR,15169,13252,1621,296
29-08-2020,IX,TEYNAMPET,13075,11695,995,385
29-08-2020,X,KODAMBAKKAM,15230,13362,1577,291
29-08-2020,XI,VALASARAVAKKAM,8343,7155,1051,137
29-08-2020,XII,ALANDUR,4881,4041,763,77
29-08-2020,XIII,ADYAR,10291,8784,1327,180
29-08-2020,XIV,PERUNGUDI,4287,3629,591,67
29-08-2020,XV,SOZHINGANALLUR,3674,3069,576,29
29-08-2020,,OTHER DISTRICT,2582,2339,185,58
29-08-2020,I,THIRUVOTTIYUR,4420,3992,299,129
30-08-2020,II,MANALI,2131,1946,156,29
30-08-2020,III,MADHAVARAM,4810,4209,534,67
30-08-2020,IV,TONDIARPET,11607,10511,825,271
30-08-2020,V,ROYAPURAM,13428,12191,953,284
30-08-2020,VI,THIRU VI KA NAGAR,10312,9030,1007,275
30-08-2020,VII,AMBATTUR,9378,8134,1099,145
30-08-2020,VIII,ANNA NAGAR,15323,13451,1572,300
30-08-2020,IX,TEYNAMPET,13137,11763,988,386
30-08-2020,X,KODAMBAKKAM,15351,13571,1487,293
30-08-2020,XI,VALASARAVAKKAM,8436,7301,997,138
30-08-2020,XII,ALANDUR,4986,4080,829,77
30-08-2020,XIII,ADYAR,10380,8887,1312,181
30-08-2020,XIV,PERUNGUDI,4345,3698,580,67
30-08-2020,XV,SOZHINGANALLUR,3722,3129,564,29
30-08-2020,,OTHER DISTRICT,2670,2342,270,58
30-08-2020,I,THIRUVOTTIYUR,4438,4005,304,129
31-08-2020,II,MANALI,2143,1957,157,29
31-08-2020,III,MADHAVARAM,4853,4241,544,68
31-08-2020,IV,TONDIARPET,11665,10606,786,273
31-08-2020,V,ROYAPURAM,13488,12264,939,285
31-08-2020,VI,THIRU VI KA NAGAR,10396,9139,980,277
31-08-2020,VII,AMBATTUR,9444,8230,1067,147
31-08-2020,VIII,ANNA NAGAR,15488,13607,1578,303
31-08-2020,IX,TEYNAMPET,13210,11871,953,386
31-08-2020,X,KODAMBAKKAM,15431,13697,1439,295
31-08-2020,XI,VALASARAVAKKAM,8508,7401,968,139
31-08-2020,XII,ALANDUR,5016,4135,802,79
31-08-2020,XIII,ADYAR,10456,9034,1239,183
31-08-2020,XIV,PERUNGUDI,4394,3763,564,67
31-08-2020,XV,SOZHINGANALLUR,3751,3140,581,30
31-08-2020,,OTHER DISTRICT,2916,2536,323,57
31-08-2020,I,THIRUVOTTIYUR,4460,4024,306,130
01-09-2020,II,MANALI,2157,1970,158,29
01-09-2020,III,MADHAVARAM,4880,4296,516,68
01-09-2020,IV,TONDIARPET,11701,10692,736,273
01-09-2020,V,ROYAPURAM,13578,12330,962,286
01-09-2020,VI,THIRU VI KA NAGAR,10448,9218,951,279
01-09-2020,VII,AMBATTUR,9514,8300,1061,153
01-09-2020,VIII,ANNA NAGAR,15569,13742,1520,307
01-09-2020,IX,TEYNAMPET,13269,11976,906,387
01-09-2020,X,KODAMBAKKAM,15531,13820,1415,296
01-09-2020,XI,VALASARAVAKKAM,8588,7518,930,140
01-09-2020,XII,ALANDUR,5093,4204,809,80
01-09-2020,XIII,ADYAR,10509,9158,1165,186
01-09-2020,XIV,PERUNGUDI,4452,3832,552,68
01-09-2020,XV,SOZHINGANALLUR,3782,3208,544,30
01-09-2020,,OTHER DISTRICT,3166,2532,576,58
01-09-2020,I,THIRUVOTTIYUR,4485,4041,314,130
02-09-2020,II,MANALI,2174,1991,154,29
02-09-2020,III,MADHAVARAM,4914,4337,509,68
02-09-2020,IV,TONDIARPET,11760,10760,726,274
02-09-2020,V,ROYAPURAM,13671,12390,994,287
02-09-2020,VI,THIRU VI KA NAGAR,10517,9319,918,280
02-09-2020,VII,AMBATTUR,9586,8468,965,153
02-09-2020,VIII,ANNA NAGAR,15647,13876,1461,310
02-09-2020,IX,TEYNAMPET,13347,12094,865,388
02-09-2020,X,KODAMBAKKAM,15655,13972,1383,300
02-09-2020,XI,VALASARAVAKKAM,8647,7592,914,141
02-09-2020,XII,ALANDUR,5130,4290,760,80
02-09-2020,XIII,ADYAR,10587,9298,1099,190
02-09-2020,XIV,PERUNGUDI,4504,3918,518,68
02-09-2020,XV,SOZHINGANALLUR,3829,3270,528,31
02-09-2020,,OTHER DISTRICT,3279,2791,429,59
02-09-2020,I,THIRUVOTTIYUR,4506,4059,316,131
03-09-2020,II,MANALI,2184,1998,157,29
03-09-2020,III,MADHAVARAM,4955,4378,508,69
03-09-2020,IV,TONDIARPET,11812,10821,717,274
03-09-2020,V,ROYAPURAM,13728,12496,944,288
03-09-2020,VI,THIRU VI KA NAGAR,10602,9402,915,285
03-09-2020,VII,AMBATTUR,9675,8554,965,156
03-09-2020,VIII,ANNA NAGAR,15749,14017,1418,314
03-09-2020,IX,TEYNAMPET,13431,12166,875,390
03-09-2020,X,KODAMBAKKAM,15755,14060,1391,304
03-09-2020,XI,VALASARAVAKKAM,8766,7737,887,142
03-09-2020,XII,ALANDUR,5177,4371,726,80
03-09-2020,XIII,ADYAR,10663,9416,1055,192
03-09-2020,XIV,PERUNGUDI,4551,3954,528,69
03-09-2020,XV,SOZHINGANALLUR,3869,3329,507,33
03-09-2020,,OTHER DISTRICT,3301,3093,150,58
03-09-2020,I,THIRUVOTTIYUR,4525,4070,324,131
04-09-2020,II,MANALI,2200,2012,159,29
04-09-2020,III,MADHAVARAM,4998,4434,495,69
04-09-2020,IV,TONDIARPET,11864,10889,701,274
04-09-2020,V,ROYAPURAM,13804,12571,944,289
04-09-2020,VI,THIRU VI KA NAGAR,10674,9491,894,289
04-09-2020,VII,AMBATTUR,9756,8650,948,158
04-09-2020,VIII,ANNA NAGAR,15846,14162,1368,316
04-09-2020,IX,TEYNAMPET,13523,12282,851,390
04-09-2020,X,KODAMBAKKAM,15878,14208,1366,304
04-09-2020,XI,VALASARAVAKKAM,8851,7815,893,143
04-09-2020,XII,ALANDUR,5247,4450,717,80
04-09-2020,XIII,ADYAR,10737,9540,1005,192
04-09-2020,XIV,PERUNGUDI,4624,3995,560,69
04-09-2020,XV,SOZHINGANALLUR,3902,3385,484,33
04-09-2020,,OTHER DISTRICT,3291,2937,294,60
04-09-2020,I,THIRUVOTTIYUR,4537,4104,302,131
05-09-2020,II,MANALI,2223,2040,154,29
05-09-2020,III,MADHAVARAM,5020,4489,460,71
05-09-2020,IV,TONDIARPET,11912,10998,639,275
05-09-2020,V,ROYAPURAM,13878,12615,973,290
05-09-2020,VI,THIRU VI KA NAGAR,10737,9596,849,292
05-09-2020,VII,AMBATTUR,9817,8771,886,160
05-09-2020,VIII,ANNA NAGAR,15951,14294,1338,319
05-09-2020,IX,TEYNAMPET,13580,12377,813,390
05-09-2020,X,KODAMBAKKAM,15976,14335,1336,305
05-09-2020,XI,VALASARAVAKKAM,8939,7864,930,145
05-09-2020,XII,ALANDUR,5304,4511,710,83
05-09-2020,XIII,ADYAR,10802,9664,946,192
05-09-2020,XIV,PERUNGUDI,4675,4034,572,69
05-09-2020,XV,SOZHINGANALLUR,3924,3433,458,33
05-09-2020,,OTHER DISTRICT,3410,3303,46,61
05-09-2020,I,THIRUVOTTIYUR,4561,4147,282,132
06-09-2020,II,MANALI,2237,2051,156,30
06-09-2020,III,MADHAVARAM,5060,4557,432,71
06-09-2020,IV,TONDIARPET,11963,11054,633,276
06-09-2020,V,ROYAPURAM,13919,12755,873,291
06-09-2020,VI,THIRU VI KA NAGAR,10812,9721,797,294
06-09-2020,VII,AMBATTUR,9885,8895,830,160
06-09-2020,VIII,ANNA NAGAR,16068,14491,1254,323
06-09-2020,IX,TEYNAMPET,13666,12471,805,390
06-09-2020,X,KODAMBAKKAM,16048,14521,1221,306
06-09-2020,XI,VALASARAVAKKAM,8985,7964,875,146
06-09-2020,XII,ALANDUR,5326,4552,691,83
06-09-2020,XIII,ADYAR,10882,9790,898,194
06-09-2020,XIV,PERUNGUDI,4725,4081,573,71
06-09-2020,XV,SOZHINGANALLUR,3961,3511,417,33
06-09-2020,,OTHER DISTRICT,3556,2967,527,62
06-09-2020,I,THIRUVOTTIYUR,4570,4168,270,132
07-09-2020,II,MANALI,2251,2064,157,30
07-09-2020,III,MADHAVARAM,5092,4606,415,71
07-09-2020,IV,TONDIARPET,11995,11144,575,276
07-09-2020,V,ROYAPURAM,13983,12802,889,292
