Date,Zone Name,No. of Camp,Nos Attended,No of ILI cases,ILI %,
25-10-2020,KODAMBAKKAM,8,353,0,0%,0
25-10-2020,VALASARAVAKKAM,22,606,14,2%,14
25-10-2020,ALANDUR,22,288,2,1%,2
25-10-2020,ADYAR,26,596,75,13%,75
25-10-2020,PERUNGUDI,12,342,48,14%,48
25-10-2020,SOZHINGANALLUR,9,148,0,0%,0
26-10-2020,THIRUVOTTIYUR,13,322,33,10%,33
26-10-2020,MANALI,4,232,16,7%,16
26-10-2020,MADHAVARAM,15,563,13,2%,13
26-10-2020,TONDIARPET,37,1199,39,3%,39
26-10-2020,ROYAPURAM,29,1003,28,3%,28
26-10-2020,THIRU VI KA NAGAR,32,1196,32,3%,32
26-10-2020,AMBATTUR,22,700,4,1%,4
26-10-2020,ANNA NAGAR,29,937,22,2%,22
26-10-2020,TEYNAMPET,49,1527,130,9%,130
26-10-2020,KODAMBAKKAM,11,576,0,0%,0
26-10-2020,VALASARAVAKKAM,21,890,22,2%,22
26-10-2020,ALANDUR,28,675,10,1%,10
26-10-2020,ADYAR,25,1019,106,10%,106
26-10-2020,PERUNGUDI,16,467,43,9%,43
26-10-2020,SOZHINGANALLUR,15,828,12,1%,12
27-10-2020,THIRUVOTTIYUR,12,601,31,5%,31
27-10-2020,MANALI,4,365,15,4%,15
27-10-2020,MADHAVARAM,12,711,10,1%,10
27-10-2020,TONDIARPET,36,1616,34,2%,34
27-10-2020,ROYAPURAM,27,1554,15,1%,15
27-10-2020,THIRU VI KA NAGAR,32,2138,39,2%,39
27-10-2020,AMBATTUR,26,1099,7,1%,7
27-10-2020,ANNA NAGAR,45,2091,51,2%,51
27-10-2020,TEYNAMPET,49,2158,206,10%,206
27-10-2020,KODAMBAKKAM,13,730,6,1%,6
27-10-2020,VALASARAVAKKAM,23,1260,36,3%,36
27-10-2020,ALANDUR,28,818,24,3%,24
27-10-2020,ADYAR,34,1892,119,6%,119
27-10-2020,PERUNGUDI,15,398,69,17%,69
27-10-2020,SOZHINGANALLUR,17,945,18,2%,18
28-10-2020,THIRUVOTTIYUR,13,666,26,4%,26
28-10-2020,MANALI,4,412,11,3%,11
28-10-2020,MADHAVARAM,14,882,15,2%,15
28-10-2020,TONDIARPET,33,1402,25,2%,25
28-10-2020,ROYAPURAM,28,1903,24,1%,24
28-10-2020,THIRU VI KA NAGAR,29,2183,70,3%,70
28-10-2020,AMBATTUR,27,1163,9,1%,9
28-10-2020,ANNA NAGAR,38,1831,45,2%,45
28-10-2020,TEYNAMPET,49,2167,141,7%,141
28-10-2020,KODAMBAKKAM,14,555,6,1%,6
28-10-2020,VALASARAVAKKAM,27,1439,34,2%,34
28-10-2020,ALANDUR,22,989,23,2%,23
28-10-2020,ADYAR,33,1947,131,7%,131
28-10-2020,PERUNGUDI,22,586,90,15%,90
28-10-2020,SOZHINGANALLUR,17,982,12,1%,12
29-10-2020,THIRUVOTTIYUR,12,238,8,3%,8
29-10-2020,MANALI,4,259,4,2%,4
29-10-2020,MADHAVARAM,15,713,11,2%,11
29-10-2020,TONDIARPET,36,839,32,4%,32
29-10-2020,ROYAPURAM,12,890,0,0,0
29-10-2020,THIRU VI KA NAGAR,15,1178,11,1%,11
29-10-2020,AMBATTUR,26,889,0,0,0
29-10-2020,ANNA NAGAR,33,1161,10,1%,10
29-10-2020,TEYNAMPET,49,1346,84,6%,84
29-10-2020,KODAMBAKKAM,4,114,0,0,0
29-10-2020,VALASARAVAKKAM,26,1071,33,3%,33
29-10-2020,ALANDUR,30,732,10,1%,10
29-10-2020,ADYAR,37,1973,104,5%,104
29-10-2020,PERUNGUDI,16,455,67,15%,67
29-10-2020,SOZHINGANALLUR,17,678,7,1%,7
30-10-2020,THIRUVOTTIYUR,13,550,24,4%,24
30-10-2020,MANALI,4,248,6,2%,6
30-10-2020,MADHAVARAM,18,802,10,1%,10
30-10-2020,TONDIARPET,40,1368,41,3%,41
30-10-2020,ROYAPURAM,30,1530,28,2%,28
30-10-2020,THIRU VI KA NAGAR,30,1446,53,4%,53
30-10-2020,AMBATTUR,28,1156,3,0%,3
30-10-2020,ANNA NAGAR,35,1190,22,2%,22
30-10-2020,TEYNAMPET,49,1610,165,10%,165
30-10-2020,KODAMBAKKAM,8,433,0,0%,0
30-10-2020,VALASARAVAKKAM,26,964,28,3%,28
30-10-2020,ALANDUR,28,656,10,2%,10
30-10-2020,ADYAR,34,1272,105,8%,105
30-10-2020,PERUNGUDI,19,503,76,15%,76
30-10-2020,SOZHINGANALLUR,17,735,11,1%,11
31-10-2020,THIRUVOTTIYUR,11,713,56,8%,56
31-10-2020,MANALI,4,363,5,1%,5
31-10-2020,MADHAVARAM,15,785,16,2%,16
31-10-2020,TONDIARPET,42,1723,59,3%,59
31-10-2020,ROYAPURAM,32,1790,26,1%,26
31-10-2020,THIRU VI KA NAGAR,30,1812,34,2%,34
31-10-2020,AMBATTUR,27,1156,6,1%,6
31-10-2020,ANNA NAGAR,31,1456,23,2%,23
31-10-2020,TEYNAMPET,49,1998,133,7%,133
31-10-2020,KODAMBAKKAM,7,374,6,2%,6
31-10-2020,VALASARAVAKKAM,27,1275,56,4%,56
31-10-2020,ALANDUR,24,700,17,2%,17
31-10-2020,ADYAR,33,1737,108,6%,108
31-10-2020,PERUNGUDI,12,341,60,18%,60
31-10-2020,SOZHINGANALLUR,17,951,13,1%,13
01-11-2020,THIRUVOTTIYUR,10,100,19,19%,19
01-11-2020,MANALI,4,113,0,0%,0
01-11-2020,MADHAVARAM,10,279,11,4%,11
01-11-2020,TONDIARPET,34,824,32,4%,32
01-11-2020,ROYAPURAM,29,762,10,1%,10
01-11-2020,THIRU VI KA NAGAR,31,816,46,6%,46
01-11-2020,AMBATTUR,22,769,2,0%,2
01-11-2020,ANNA NAGAR,25,509,16,3%,16
01-11-2020,TEYNAMPET,49,1165,123,11%,123
01-11-2020,KODAMBAKKAM,9,415,0,0%,0
01-11-2020,VALASARAVAKKAM,26,657,11,2%,11
01-11-2020,ALANDUR,24,313,3,1%,3
01-11-2020,ADYAR,25,651,99,15%,99
01-11-2020,PERUNGUDI,11,371,63,17%,63
01-11-2020,SOZHINGANALLUR,9,194,6,3%,6
02-11-2020,THIRUVOTTIYUR,14,643,58,9%,58
02-11-2020,MANALI,4,490,11,2%,11
02-11-2020,MADHAVARAM,16,853,20,2%,20
02-11-2020,TONDIARPET,38,1648,67,4%,67
02-11-2020,ROYAPURAM,28,1722,25,1%,25
02-11-2020,THIRU VI KA NAGAR,41,2158,72,3%,72
02-11-2020,AMBATTUR,28,1192,11,1%,11
02-11-2020,ANNA NAGAR,39,1859,18,1%,18
02-11-2020,TEYNAMPET,49,2230,185,8%,185
02-11-2020,KODAMBAKKAM,7,308,5,2%,5
02-11-2020,VALASARAVAKKAM,25,1341,50,4%,50
02-11-2020,ALANDUR,29,862,14,2%,14
02-11-2020,ADYAR,40,2123,151,7%,151
02-11-2020,PERUNGUDI,18,434,77,18%,77
02-11-2020,SOZHINGANALLUR,17,1134,5,0%,5
